store_id,item_id,date,prediction,algorithm
STORE_01,ITEM_008,2024-06-20,61.94,random_forest
STORE_01,ITEM_008,2024-06-21,62.17,random_forest
STORE_01,ITEM_008,2024-06-22,76.98,random_forest
STORE_01,ITEM_008,2024-06-23,79.87,random_forest
STORE_01,ITEM_008,2024-06-24,61.18,random_forest
STORE_01,ITEM_008,2024-06-25,62.83,random_forest
STORE_01,ITEM_008,2024-06-26,64.17,random_forest
STORE_01,ITEM_008,2024-06-27,61.74,random_forest
STORE_01,ITEM_008,2024-06-28,62.9,random_forest
STORE_01,ITEM_008,2024-06-29,68.37,random_forest
STORE_01,ITEM_008,2024-06-30,74.67,random_forest
STORE_01,ITEM_008,2024-07-01,66.41,random_forest
STORE_01,ITEM_008,2024-07-02,63.14,random_forest
STORE_01,ITEM_008,2024-07-03,63.83,random_forest
STORE_01,ITEM_008,2024-07-04,65.87,random_forest
STORE_01,ITEM_008,2024-07-05,62.37,random_forest
STORE_01,ITEM_008,2024-07-06,69.54,random_forest
STORE_01,ITEM_008,2024-07-07,62.82,random_forest
STORE_01,ITEM_008,2024-07-08,63.89,random_forest
STORE_01,ITEM_008,2024-07-09,60.89,random_forest
STORE_01,ITEM_008,2024-07-10,58.23,random_forest
STORE_01,ITEM_008,2024-07-11,63.68,random_forest
STORE_01,ITEM_008,2024-07-12,66.13,random_forest
STORE_01,ITEM_008,2024-07-13,61.23,random_forest
STORE_01,ITEM_008,2024-07-14,71.85,random_forest
STORE_01,ITEM_008,2024-07-15,61.92,random_forest
STORE_01,ITEM_008,2024-07-16,63.07,random_forest
STORE_01,ITEM_008,2024-07-17,53.87,random_forest
STORE_01,ITEM_008,2024-07-18,57.86,random_forest
STORE_01,ITEM_008,2024-07-19,58.86,random_forest
STORE_01,ITEM_008,2024-07-20,60.72,random_forest
STORE_01,ITEM_008,2024-07-21,63.87,random_forest
STORE_01,ITEM_008,2024-07-22,58.88,random_forest
STORE_01,ITEM_008,2024-07-23,54.42,random_forest
STORE_01,ITEM_008,2024-07-24,57.9,random_forest
STORE_01,ITEM_008,2024-07-25,49.94,random_forest
STORE_01,ITEM_008,2024-07-26,50.3,random_forest
STORE_01,ITEM_008,2024-07-27,57.42,random_forest
STORE_01,ITEM_008,2024-07-28,60.11,random_forest
STORE_01,ITEM_008,2024-07-29,49.26,random_forest
STORE_01,ITEM_008,2024-07-30,44.87,random_forest
STORE_01,ITEM_008,2024-07-31,49.66,random_forest
STORE_01,ITEM_008,2024-08-01,46.82,random_forest
STORE_01,ITEM_008,2024-08-02,52.86,random_forest
STORE_01,ITEM_008,2024-08-03,63.86,random_forest
STORE_01,ITEM_008,2024-08-04,58.46,random_forest
STORE_01,ITEM_008,2024-08-05,54.03,random_forest
STORE_01,ITEM_008,2024-08-06,54.05,random_forest
STORE_01,ITEM_008,2024-08-07,48.57,random_forest
STORE_01,ITEM_008,2024-08-08,52.0,random_forest
STORE_01,ITEM_008,2024-08-09,49.5,random_forest
STORE_01,ITEM_008,2024-08-10,54.66,random_forest
STORE_01,ITEM_008,2024-08-11,55.36,random_forest
STORE_01,ITEM_008,2024-08-12,50.95,random_forest
STORE_01,ITEM_008,2024-08-13,43.97,random_forest
STORE_01,ITEM_008,2024-08-14,46.47,random_forest
STORE_01,ITEM_008,2024-08-15,46.81,random_forest
STORE_01,ITEM_008,2024-08-16,49.83,random_forest
STORE_01,ITEM_008,2024-08-17,54.41,random_forest
STORE_01,ITEM_008,2024-08-18,54.85,random_forest
STORE_01,ITEM_008,2024-08-19,48.11,random_forest
STORE_01,ITEM_008,2024-08-20,42.98,random_forest
STORE_01,ITEM_008,2024-08-21,45.09,random_forest
STORE_01,ITEM_008,2024-08-22,42.63,random_forest
STORE_01,ITEM_008,2024-08-23,50.38,random_forest
STORE_01,ITEM_008,2024-08-24,52.19,random_forest
STORE_01,ITEM_008,2024-08-25,54.94,random_forest
STORE_01,ITEM_008,2024-08-26,53.81,random_forest
STORE_01,ITEM_008,2024-08-27,48.04,random_forest
STORE_01,ITEM_008,2024-08-28,42.83,random_forest
STORE_01,ITEM_008,2024-08-29,45.72,random_forest
STORE_01,ITEM_008,2024-08-30,48.99,random_forest
STORE_01,ITEM_008,2024-08-31,54.65,random_forest
STORE_01,ITEM_008,2024-09-01,60.32,random_forest
STORE_01,ITEM_008,2024-09-02,44.08,random_forest
STORE_01,ITEM_008,2024-09-03,44.63,random_forest
STORE_01,ITEM_008,2024-09-04,49.59,random_forest
STORE_01,ITEM_008,2024-09-05,44.33,random_forest
STORE_01,ITEM_008,2024-09-06,48.13,random_forest
STORE_01,ITEM_008,2024-09-07,49.62,random_forest
STORE_01,ITEM_008,2024-09-08,48.14,random_forest
STORE_01,ITEM_008,2024-09-09,35.53,random_forest
STORE_01,ITEM_008,2024-09-10,36.72,random_forest
STORE_01,ITEM_008,2024-09-11,35.13,random_forest
STORE_01,ITEM_008,2024-09-12,38.48,random_forest
STORE_01,ITEM_008,2024-09-13,42.1,random_forest
STORE_01,ITEM_008,2024-09-14,40.79,random_forest
STORE_01,ITEM_008,2024-09-15,49.07,random_forest
STORE_01,ITEM_008,2024-09-16,43.99,random_forest
STORE_01,ITEM_008,2024-09-17,38.98,random_forest
STORE_01,ITEM_008,2024-09-18,43.98,random_forest
STORE_01,ITEM_008,2024-09-19,42.02,random_forest
STORE_01,ITEM_008,2024-09-20,42.2,random_forest
STORE_01,ITEM_008,2024-09-21,44.39,random_forest
STORE_01,ITEM_008,2024-09-22,45.02,random_forest
STORE_01,ITEM_008,2024-09-23,35.05,random_forest
STORE_01,ITEM_008,2024-09-24,35.37,random_forest
STORE_01,ITEM_008,2024-09-25,33.81,random_forest
STORE_01,ITEM_008,2024-09-26,35.85,random_forest
STORE_01,ITEM_008,2024-09-27,38.19,random_forest
STORE_01,ITEM_008,2024-09-28,36.19,random_forest
STORE_01,ITEM_008,2024-09-29,40.05,random_forest
STORE_01,ITEM_008,2024-09-30,42.84,random_forest
STORE_01,ITEM_008,2024-10-01,40.88,random_forest
STORE_01,ITEM_008,2024-10-02,40.93,random_forest
STORE_01,ITEM_008,2024-10-03,42.47,random_forest
STORE_01,ITEM_008,2024-10-04,41.76,random_forest
STORE_01,ITEM_008,2024-10-05,45.4,random_forest
STORE_01,ITEM_008,2024-10-06,48.68,random_forest
STORE_01,ITEM_008,2024-10-07,35.04,random_forest
STORE_01,ITEM_008,2024-10-08,38.85,random_forest
STORE_01,ITEM_008,2024-10-09,34.17,random_forest
STORE_01,ITEM_008,2024-10-10,36.53,random_forest
STORE_01,ITEM_008,2024-10-11,42.62,random_forest
STORE_01,ITEM_008,2024-10-12,49.06,random_forest
STORE_01,ITEM_008,2024-10-13,50.42,random_forest
STORE_01,ITEM_008,2024-10-14,40.08,random_forest
STORE_01,ITEM_008,2024-10-15,39.83,random_forest
STORE_01,ITEM_008,2024-10-16,36.79,random_forest
STORE_01,ITEM_008,2024-10-17,43.08,random_forest
STORE_01,ITEM_008,2024-10-18,45.11,random_forest
STORE_01,ITEM_008,2024-10-19,45.48,random_forest
STORE_01,ITEM_008,2024-10-20,48.54,random_forest
STORE_01,ITEM_008,2024-10-21,41.14,random_forest
STORE_01,ITEM_008,2024-10-22,36.31,random_forest
STORE_01,ITEM_008,2024-10-23,37.45,random_forest
STORE_01,ITEM_008,2024-10-24,39.9,random_forest
STORE_01,ITEM_008,2024-10-25,40.73,random_forest
STORE_01,ITEM_008,2024-10-26,48.66,random_forest
STORE_01,ITEM_008,2024-10-27,48.5,random_forest
STORE_01,ITEM_008,2024-10-28,46.83,random_forest
STORE_01,ITEM_008,2024-10-29,40.98,random_forest
STORE_01,ITEM_008,2024-10-30,38.12,random_forest
STORE_01,ITEM_008,2024-10-31,43.67,random_forest
STORE_01,ITEM_008,2024-11-01,51.34,random_forest
STORE_01,ITEM_008,2024-11-02,48.87,random_forest
STORE_01,ITEM_008,2024-11-03,51.18,random_forest
STORE_01,ITEM_008,2024-11-04,41.53,random_forest
STORE_01,ITEM_008,2024-11-05,36.9,random_forest
STORE_01,ITEM_008,2024-11-06,35.82,random_forest
STORE_01,ITEM_008,2024-11-07,44.27,random_forest
STORE_01,ITEM_008,2024-11-08,41.46,random_forest
STORE_01,ITEM_008,2024-11-09,46.93,random_forest
STORE_01,ITEM_008,2024-11-10,48.06,random_forest
STORE_01,ITEM_008,2024-11-11,44.61,random_forest
STORE_01,ITEM_008,2024-11-12,44.41,random_forest
STORE_01,ITEM_008,2024-11-13,44.79,random_forest
STORE_01,ITEM_008,2024-11-14,44.24,random_forest
STORE_01,ITEM_008,2024-11-15,44.48,random_forest
STORE_01,ITEM_008,2024-11-16,50.97,random_forest
STORE_01,ITEM_008,2024-11-17,45.0,random_forest
STORE_01,ITEM_008,2024-11-18,40.32,random_forest
STORE_01,ITEM_008,2024-11-19,42.95,random_forest
STORE_01,ITEM_008,2024-11-20,46.58,random_forest
STORE_01,ITEM_008,2024-11-21,53.17,random_forest
STORE_01,ITEM_008,2024-11-22,50.7,random_forest
STORE_01,ITEM_008,2024-11-23,55.85,random_forest
STORE_01,ITEM_008,2024-11-24,57.8,random_forest
STORE_01,ITEM_008,2024-11-25,50.47,random_forest
STORE_01,ITEM_008,2024-11-26,49.79,random_forest
STORE_01,ITEM_008,2024-11-27,45.19,random_forest
STORE_01,ITEM_008,2024-11-28,52.81,random_forest
STORE_01,ITEM_008,2024-11-29,49.25,random_forest
STORE_01,ITEM_008,2024-11-30,60.87,random_forest
STORE_01,ITEM_008,2024-12-01,64.89,random_forest
STORE_01,ITEM_008,2024-12-02,51.39,random_forest
STORE_01,ITEM_008,2024-12-03,52.78,random_forest
STORE_01,ITEM_008,2024-12-04,52.4,random_forest
STORE_01,ITEM_008,2024-12-05,47.05,random_forest
STORE_01,ITEM_008,2024-12-06,51.76,random_forest
STORE_01,ITEM_008,2024-12-07,60.6,random_forest
STORE_01,ITEM_008,2024-12-08,67.95,random_forest
STORE_01,ITEM_008,2024-12-09,60.59,random_forest
STORE_01,ITEM_008,2024-12-10,51.33,random_forest
STORE_01,ITEM_008,2024-12-11,54.32,random_forest
STORE_01,ITEM_008,2024-12-12,52.88,random_forest
STORE_01,ITEM_008,2024-12-13,51.24,random_forest
STORE_01,ITEM_008,2024-12-14,69.75,random_forest
STORE_01,ITEM_008,2024-12-15,61.34,random_forest
STORE_01,ITEM_008,2024-12-16,59.96,random_forest
STORE_01,ITEM_008,2024-12-17,50.73,random_forest
STORE_01,ITEM_008,2024-12-18,50.91,random_forest
STORE_01,ITEM_008,2024-12-19,53.69,random_forest
STORE_01,ITEM_008,2024-12-20,55.18,random_forest
STORE_01,ITEM_008,2024-12-21,66.54,random_forest
STORE_01,ITEM_008,2024-12-22,67.37,random_forest
STORE_01,ITEM_008,2024-12-23,63.93,random_forest
STORE_01,ITEM_008,2024-12-24,61.27,random_forest
STORE_01,ITEM_008,2024-12-25,60.03,random_forest
STORE_01,ITEM_008,2024-12-26,68.95,random_forest
STORE_01,ITEM_008,2024-12-27,63.52,random_forest
STORE_01,ITEM_008,2024-12-28,70.31,random_forest
STORE_01,ITEM_008,2024-12-29,66.92,random_forest
STORE_01,ITEM_008,2024-12-30,60.78,random_forest
STORE_01,ITEM_008,2024-12-31,62.53,random_forest
STORE_01,ITEM_009,2024-01-02,16.11,random_forest
STORE_01,ITEM_009,2024-01-03,16.04,random_forest
STORE_01,ITEM_009,2024-01-04,16.91,random_forest
STORE_01,ITEM_009,2024-01-05,16.65,random_forest
STORE_01,ITEM_009,2024-01-06,19.97,random_forest
STORE_01,ITEM_009,2024-01-07,22.2,random_forest
STORE_01,ITEM_009,2024-01-08,17.74,random_forest
STORE_01,ITEM_009,2024-01-09,18.13,random_forest
STORE_01,ITEM_009,2024-01-10,17.53,random_forest
STORE_01,ITEM_009,2024-01-11,18.1,random_forest
STORE_01,ITEM_009,2024-01-12,18.09,random_forest
STORE_01,ITEM_009,2024-01-13,24.9,random_forest
STORE_01,ITEM_009,2024-01-14,21.81,random_forest
STORE_01,ITEM_009,2024-01-15,17.47,random_forest
STORE_01,ITEM_009,2024-01-16,17.15,random_forest
STORE_01,ITEM_009,2024-01-17,16.18,random_forest
STORE_01,ITEM_009,2024-01-18,17.9,random_forest
STORE_01,ITEM_009,2024-01-19,16.82,random_forest
STORE_01,ITEM_009,2024-01-20,22.15,random_forest
STORE_01,ITEM_009,2024-01-21,19.06,random_forest
STORE_01,ITEM_009,2024-01-22,17.48,random_forest
STORE_01,ITEM_009,2024-01-23,18.36,random_forest
STORE_01,ITEM_009,2024-01-24,17.71,random_forest
STORE_01,ITEM_009,2024-01-25,17.73,random_forest
STORE_01,ITEM_009,2024-01-26,18.97,random_forest
STORE_01,ITEM_009,2024-01-27,21.66,random_forest
STORE_01,ITEM_009,2024-01-28,22.73,random_forest
STORE_01,ITEM_009,2024-01-29,18.44,random_forest
STORE_01,ITEM_009,2024-01-30,17.45,random_forest
STORE_01,ITEM_009,2024-01-31,19.36,random_forest
STORE_01,ITEM_009,2024-02-01,18.47,random_forest
STORE_01,ITEM_009,2024-02-02,20.53,random_forest
STORE_01,ITEM_009,2024-02-03,26.37,random_forest
STORE_01,ITEM_009,2024-02-04,19.09,random_forest
STORE_01,ITEM_009,2024-02-05,19.55,random_forest
STORE_01,ITEM_009,2024-02-06,18.98,random_forest
STORE_01,ITEM_009,2024-02-07,18.37,random_forest
STORE_01,ITEM_009,2024-02-08,18.2,random_forest
STORE_01,ITEM_009,2024-02-09,20.3,random_forest
STORE_01,ITEM_009,2024-02-10,23.79,random_forest
STORE_01,ITEM_009,2024-02-11,23.06,random_forest
STORE_01,ITEM_009,2024-02-12,19.12,random_forest
STORE_01,ITEM_009,2024-02-13,18.7,random_forest
STORE_01,ITEM_009,2024-02-14,18.0,random_forest
STORE_01,ITEM_009,2024-02-15,18.52,random_forest
STORE_01,ITEM_009,2024-02-16,20.32,random_forest
STORE_01,ITEM_009,2024-02-17,24.72,random_forest
STORE_01,ITEM_009,2024-02-18,22.04,random_forest
STORE_01,ITEM_009,2024-02-19,19.27,random_forest
STORE_01,ITEM_009,2024-02-20,19.74,random_forest
STORE_01,ITEM_009,2024-02-21,19.47,random_forest
STORE_01,ITEM_009,2024-02-22,19.82,random_forest
STORE_01,ITEM_009,2024-02-23,21.68,random_forest
STORE_01,ITEM_009,2024-02-24,23.63,random_forest
STORE_01,ITEM_009,2024-02-25,22.99,random_forest
STORE_01,ITEM_009,2024-02-26,18.84,random_forest
STORE_01,ITEM_009,2024-02-27,19.48,random_forest
STORE_01,ITEM_009,2024-02-28,20.18,random_forest
STORE_01,ITEM_009,2024-02-29,18.7,random_forest
STORE_01,ITEM_009,2024-03-01,21.35,random_forest
STORE_01,ITEM_009,2024-03-02,25.16,random_forest
STORE_01,ITEM_009,2024-03-03,27.36,random_forest
STORE_01,ITEM_009,2024-03-04,19.61,random_forest
STORE_01,ITEM_009,2024-03-05,18.26,random_forest
STORE_01,ITEM_009,2024-03-06,17.51,random_forest
STORE_01,ITEM_009,2024-03-07,18.88,random_forest
STORE_01,ITEM_009,2024-03-08,22.6,random_forest
STORE_01,ITEM_009,2024-03-09,26.18,random_forest
STORE_01,ITEM_009,2024-03-10,23.01,random_forest
STORE_01,ITEM_009,2024-03-11,18.87,random_forest
STORE_01,ITEM_009,2024-03-12,18.31,random_forest
STORE_01,ITEM_009,2024-03-13,19.95,random_forest
STORE_01,ITEM_009,2024-03-14,20.11,random_forest
STORE_01,ITEM_009,2024-03-15,23.82,random_forest
STORE_01,ITEM_009,2024-03-16,23.27,random_forest
STORE_01,ITEM_009,2024-03-17,26.72,random_forest
STORE_01,ITEM_009,2024-03-18,18.79,random_forest
STORE_01,ITEM_009,2024-03-19,20.48,random_forest
STORE_01,ITEM_009,2024-03-20,19.47,random_forest
STORE_01,ITEM_009,2024-03-21,19.37,random_forest
STORE_01,ITEM_009,2024-03-22,20.64,random_forest
STORE_01,ITEM_009,2024-03-23,26.52,random_forest
STORE_01,ITEM_009,2024-03-24,24.47,random_forest
STORE_01,ITEM_009,2024-03-25,20.48,random_forest
STORE_01,ITEM_009,2024-03-26,19.97,random_forest
STORE_01,ITEM_009,2024-03-27,20.04,random_forest
STORE_01,ITEM_009,2024-03-28,20.25,random_forest
STORE_01,ITEM_009,2024-03-29,23.92,random_forest
STORE_01,ITEM_009,2024-03-30,28.08,random_forest
STORE_01,ITEM_009,2024-03-31,24.76,random_forest
STORE_01,ITEM_009,2024-04-01,19.15,random_forest
STORE_01,ITEM_009,2024-04-02,19.41,random_forest
STORE_01,ITEM_009,2024-04-03,20.41,random_forest
STORE_01,ITEM_009,2024-04-04,18.41,random_forest
STORE_01,ITEM_009,2024-04-05,20.41,random_forest
STORE_01,ITEM_009,2024-04-06,26.7,random_forest
STORE_01,ITEM_009,2024-04-07,26.17,random_forest
STORE_01,ITEM_009,2024-04-08,18.97,random_forest
STORE_01,ITEM_009,2024-04-09,17.92,random_forest
STORE_01,ITEM_009,2024-04-10,17.24,random_forest
STORE_01,ITEM_009,2024-04-11,18.75,random_forest
STORE_01,ITEM_009,2024-04-12,21.93,random_forest
STORE_01,ITEM_009,2024-04-13,25.3,random_forest
STORE_01,ITEM_009,2024-04-14,24.15,random_forest
STORE_01,ITEM_009,2024-04-15,18.1,random_forest
STORE_01,ITEM_009,2024-04-16,18.74,random_forest
STORE_01,ITEM_009,2024-04-17,18.44,random_forest
STORE_01,ITEM_009,2024-04-18,17.91,random_forest
STORE_01,ITEM_009,2024-04-19,18.89,random_forest
STORE_01,ITEM_009,2024-04-20,25.21,random_forest
STORE_01,ITEM_009,2024-04-21,24.97,random_forest
STORE_01,ITEM_009,2024-04-22,18.58,random_forest
STORE_01,ITEM_009,2024-04-23,19.95,random_forest
STORE_01,ITEM_009,2024-04-24,19.57,random_forest
STORE_01,ITEM_009,2024-04-25,19.39,random_forest
STORE_01,ITEM_009,2024-04-26,21.51,random_forest
STORE_01,ITEM_009,2024-04-27,27.22,random_forest
STORE_01,ITEM_009,2024-04-28,26.68,random_forest
STORE_01,ITEM_009,2024-04-29,20.05,random_forest
STORE_01,ITEM_009,2024-04-30,19.6,random_forest
STORE_01,ITEM_009,2024-05-01,19.52,random_forest
STORE_01,ITEM_009,2024-05-02,17.62,random_forest
STORE_01,ITEM_009,2024-05-03,20.31,random_forest
STORE_01,ITEM_009,2024-05-04,25.1,random_forest
STORE_01,ITEM_009,2024-05-05,24.99,random_forest
STORE_01,ITEM_009,2024-05-06,18.62,random_forest
STORE_01,ITEM_009,2024-05-07,17.32,random_forest
STORE_01,ITEM_009,2024-05-08,18.39,random_forest
STORE_01,ITEM_009,2024-05-09,17.25,random_forest
STORE_01,ITEM_009,2024-05-10,23.09,random_forest
STORE_01,ITEM_009,2024-05-11,23.0,random_forest
STORE_01,ITEM_009,2024-05-12,26.43,random_forest
STORE_01,ITEM_009,2024-05-13,19.6,random_forest
STORE_01,ITEM_009,2024-05-14,18.46,random_forest
STORE_01,ITEM_009,2024-05-15,18.2,random_forest
STORE_01,ITEM_009,2024-05-16,19.15,random_forest
STORE_01,ITEM_009,2024-05-17,20.57,random_forest
STORE_01,ITEM_009,2024-05-18,23.51,random_forest
STORE_01,ITEM_009,2024-05-19,22.3,random_forest
STORE_01,ITEM_009,2024-05-20,18.93,random_forest
STORE_01,ITEM_009,2024-05-21,18.05,random_forest
STORE_01,ITEM_009,2024-05-22,19.25,random_forest
STORE_01,ITEM_009,2024-05-23,18.95,random_forest
STORE_01,ITEM_009,2024-05-24,18.78,random_forest
STORE_01,ITEM_009,2024-05-25,24.98,random_forest
STORE_01,ITEM_009,2024-05-26,25.39,random_forest
STORE_01,ITEM_009,2024-05-27,20.12,random_forest
STORE_01,ITEM_009,2024-05-28,18.45,random_forest
STORE_01,ITEM_009,2024-05-29,16.85,random_forest
STORE_01,ITEM_009,2024-05-30,19.03,random_forest
STORE_01,ITEM_009,2024-05-31,21.37,random_forest
STORE_01,ITEM_009,2024-06-01,24.8,random_forest
STORE_01,ITEM_009,2024-06-02,23.21,random_forest
STORE_01,ITEM_009,2024-06-03,18.44,random_forest
STORE_01,ITEM_009,2024-06-04,19.37,random_forest
STORE_01,ITEM_009,2024-06-05,20.06,random_forest
STORE_01,ITEM_009,2024-06-06,18.62,random_forest
STORE_01,ITEM_009,2024-06-07,20.35,random_forest
STORE_01,ITEM_009,2024-06-08,23.39,random_forest
STORE_01,ITEM_009,2024-06-09,22.99,random_forest
STORE_01,ITEM_009,2024-06-10,19.88,random_forest
STORE_01,ITEM_009,2024-06-11,17.61,random_forest
STORE_01,ITEM_009,2024-06-12,18.08,random_forest
STORE_01,ITEM_009,2024-06-13,18.2,random_forest
STORE_01,ITEM_009,2024-06-14,19.55,random_forest
STORE_01,ITEM_009,2024-06-15,21.9,random_forest
STORE_01,ITEM_009,2024-06-16,21.26,random_forest
STORE_01,ITEM_009,2024-06-17,17.7,random_forest
STORE_01,ITEM_009,2024-06-18,17.0,random_forest
STORE_01,ITEM_009,2024-06-19,17.31,random_forest
STORE_01,ITEM_009,2024-06-20,16.89,random_forest
STORE_01,ITEM_009,2024-06-21,17.03,random_forest
STORE_01,ITEM_009,2024-06-22,21.94,random_forest
STORE_01,ITEM_009,2024-06-23,23.24,random_forest
STORE_01,ITEM_009,2024-06-24,19.52,random_forest
STORE_01,ITEM_009,2024-06-25,19.56,random_forest
STORE_01,ITEM_009,2024-06-26,18.94,random_forest
STORE_01,ITEM_009,2024-06-27,18.9,random_forest
STORE_01,ITEM_009,2024-06-28,19.76,random_forest
STORE_01,ITEM_009,2024-06-29,21.62,random_forest
STORE_01,ITEM_009,2024-06-30,20.7,random_forest
STORE_01,ITEM_009,2024-07-01,18.14,random_forest
STORE_01,ITEM_009,2024-07-02,17.35,random_forest
STORE_01,ITEM_009,2024-07-03,17.45,random_forest
STORE_01,ITEM_009,2024-07-04,17.2,random_forest
STORE_01,ITEM_009,2024-07-05,19.06,random_forest
STORE_01,ITEM_009,2024-07-06,21.06,random_forest
STORE_01,ITEM_009,2024-07-07,21.01,random_forest
STORE_01,ITEM_009,2024-07-08,18.73,random_forest
STORE_01,ITEM_009,2024-07-09,18.53,random_forest
STORE_01,ITEM_009,2024-07-10,16.22,random_forest
STORE_01,ITEM_009,2024-07-11,16.76,random_forest
STORE_01,ITEM_009,2024-07-12,16.61,random_forest
STORE_01,ITEM_009,2024-07-13,21.17,random_forest
STORE_01,ITEM_009,2024-07-14,22.21,random_forest
STORE_01,ITEM_009,2024-07-15,17.61,random_forest
STORE_01,ITEM_009,2024-07-16,16.38,random_forest
STORE_01,ITEM_009,2024-07-17,14.38,random_forest
STORE_01,ITEM_009,2024-07-18,14.68,random_forest
STORE_01,ITEM_009,2024-07-19,16.43,random_forest
STORE_01,ITEM_009,2024-07-20,18.16,random_forest
STORE_01,ITEM_009,2024-07-21,19.62,random_forest
STORE_01,ITEM_009,2024-07-22,16.11,random_forest
STORE_01,ITEM_009,2024-07-23,15.05,random_forest
STORE_01,ITEM_009,2024-07-24,13.61,random_forest
STORE_01,ITEM_009,2024-07-25,16.03,random_forest
STORE_01,ITEM_009,2024-07-26,17.41,random_forest
STORE_01,ITEM_009,2024-07-27,17.78,random_forest
STORE_01,ITEM_009,2024-07-28,20.99,random_forest
STORE_01,ITEM_009,2024-07-29,13.99,random_forest
STORE_01,ITEM_009,2024-07-30,14.25,random_forest
STORE_01,ITEM_009,2024-07-31,15.12,random_forest
STORE_01,ITEM_009,2024-08-01,15.18,random_forest
STORE_01,ITEM_009,2024-08-02,17.14,random_forest
STORE_01,ITEM_009,2024-08-03,15.19,random_forest
STORE_01,ITEM_009,2024-08-04,18.78,random_forest
STORE_01,ITEM_009,2024-08-05,15.54,random_forest
STORE_01,ITEM_009,2024-08-06,16.63,random_forest
STORE_01,ITEM_009,2024-08-07,15.29,random_forest
STORE_01,ITEM_009,2024-08-08,14.64,random_forest
STORE_01,ITEM_009,2024-08-09,16.49,random_forest
STORE_01,ITEM_009,2024-08-10,19.51,random_forest
STORE_01,ITEM_009,2024-08-11,20.39,random_forest
STORE_01,ITEM_009,2024-08-12,15.98,random_forest
STORE_01,ITEM_009,2024-08-13,13.94,random_forest
STORE_01,ITEM_009,2024-08-14,13.72,random_forest
STORE_01,ITEM_009,2024-08-15,13.0,random_forest
STORE_01,ITEM_009,2024-08-16,15.09,random_forest
STORE_01,ITEM_009,2024-08-17,18.02,random_forest
STORE_01,ITEM_009,2024-08-18,17.07,random_forest
STORE_01,ITEM_009,2024-08-19,15.68,random_forest
STORE_01,ITEM_009,2024-08-20,14.82,random_forest
STORE_01,ITEM_009,2024-08-21,13.63,random_forest
STORE_01,ITEM_009,2024-08-22,13.2,random_forest
STORE_01,ITEM_009,2024-08-23,13.89,random_forest
STORE_01,ITEM_009,2024-08-24,19.86,random_forest
STORE_01,ITEM_009,2024-08-25,17.8,random_forest
STORE_01,ITEM_009,2024-08-26,13.79,random_forest
STORE_01,ITEM_009,2024-08-27,10.78,random_forest
STORE_01,ITEM_009,2024-08-28,11.95,random_forest
STORE_01,ITEM_009,2024-08-29,11.68,random_forest
STORE_01,ITEM_009,2024-08-30,13.75,random_forest
STORE_01,ITEM_009,2024-08-31,15.3,random_forest
STORE_01,ITEM_009,2024-09-01,15.77,random_forest
STORE_01,ITEM_009,2024-09-02,12.9,random_forest
STORE_01,ITEM_009,2024-09-03,14.05,random_forest
STORE_01,ITEM_009,2024-09-04,12.61,random_forest
STORE_01,ITEM_009,2024-09-05,12.55,random_forest
STORE_01,ITEM_009,2024-09-06,15.31,random_forest
STORE_01,ITEM_009,2024-09-07,17.49,random_forest
STORE_01,ITEM_009,2024-09-08,17.7,random_forest
STORE_01,ITEM_009,2024-09-09,12.62,random_forest
STORE_01,ITEM_009,2024-09-10,11.44,random_forest
STORE_01,ITEM_009,2024-09-11,11.89,random_forest
STORE_01,ITEM_009,2024-09-12,12.2,random_forest
STORE_01,ITEM_009,2024-09-13,12.16,random_forest
STORE_01,ITEM_009,2024-09-14,13.86,random_forest
STORE_01,ITEM_009,2024-09-15,15.53,random_forest
STORE_01,ITEM_009,2024-09-16,13.03,random_forest
STORE_01,ITEM_009,2024-09-17,10.66,random_forest
STORE_01,ITEM_009,2024-09-18,11.32,random_forest
STORE_01,ITEM_009,2024-09-19,11.73,random_forest
STORE_01,ITEM_009,2024-09-20,12.21,random_forest
STORE_01,ITEM_009,2024-09-21,16.86,random_forest
STORE_01,ITEM_009,2024-09-22,16.78,random_forest
STORE_01,ITEM_009,2024-09-23,12.59,random_forest
STORE_01,ITEM_009,2024-09-24,10.72,random_forest
STORE_01,ITEM_009,2024-09-25,12.19,random_forest
STORE_01,ITEM_009,2024-09-26,12.35,random_forest
STORE_01,ITEM_009,2024-09-27,14.05,random_forest
STORE_01,ITEM_009,2024-09-28,17.56,random_forest
STORE_01,ITEM_009,2024-09-29,14.45,random_forest
STORE_01,ITEM_009,2024-09-30,11.08,random_forest
STORE_01,ITEM_009,2024-10-01,12.38,random_forest
STORE_01,ITEM_009,2024-10-02,10.37,random_forest
STORE_01,ITEM_009,2024-10-03,10.48,random_forest
STORE_01,ITEM_009,2024-10-04,10.39,random_forest
STORE_01,ITEM_009,2024-10-05,14.76,random_forest
STORE_01,ITEM_009,2024-10-06,14.39,random_forest
STORE_01,ITEM_009,2024-10-07,12.92,random_forest
STORE_01,ITEM_009,2024-10-08,11.94,random_forest
STORE_01,ITEM_009,2024-10-09,11.68,random_forest
STORE_01,ITEM_009,2024-10-10,11.25,random_forest
STORE_01,ITEM_009,2024-10-11,15.01,random_forest
STORE_01,ITEM_009,2024-10-12,15.18,random_forest
STORE_01,ITEM_009,2024-10-13,15.04,random_forest
STORE_01,ITEM_009,2024-10-14,12.77,random_forest
