date,store_id,item_id,Moving Average,Weighted Snaive
2025-04-20,STORE_01,ITEM_004,68.66666666666667,60.36907953529938
2025-04-21,STORE_01,ITEM_004,68.66666666666667,76.36103663985702
2025-04-22,STORE_01,ITEM_004,68.66666666666667,75.61036639857015
2025-04-23,STORE_01,ITEM_004,68.66666666666667,81.33690795352993
2025-04-24,STORE_01,ITEM_004,68.66666666666667,72.28507596067917
2025-04-25,STORE_01,ITEM_004,68.66666666666667,73.30920464700625
2025-04-26,STORE_01,ITEM_004,68.66666666666667,65.1680071492404
2025-04-27,STORE_01,ITEM_004,68.66666666666667,71.40125111706881
2025-04-28,STORE_01,ITEM_004,68.66666666666667,88.37712243074174
2025-04-29,STORE_01,ITEM_004,68.66666666666667,78.69883824843609
2025-04-30,STORE_01,ITEM_004,68.66666666666667,68.67470956210902
2025-05-01,STORE_01,ITEM_004,68.66666666666667,61.09204647006256
2025-05-02,STORE_01,ITEM_004,68.66666666666667,66.19660411081323
2025-05-03,STORE_01,ITEM_004,68.66666666666667,68.20464700625558
2025-05-04,STORE_01,ITEM_004,68.66666666666667,80.28865058087578
2025-05-05,STORE_01,ITEM_004,68.66666666666667,72.39678284182305
2025-05-06,STORE_01,ITEM_004,68.66666666666667,92.80339588918679
2025-05-07,STORE_01,ITEM_004,68.66666666666667,80.42984807864164
2025-05-08,STORE_01,ITEM_004,68.66666666666667,60.935656836461135
2025-05-09,STORE_01,ITEM_004,68.66666666666667,71.58623771224306
2025-05-10,STORE_01,ITEM_004,68.66666666666667,63.236818588025024
2025-05-11,STORE_01,ITEM_004,68.66666666666667,61.40929401251116
2025-05-12,STORE_01,ITEM_004,68.66666666666667,86.25647899910635
2025-05-13,STORE_01,ITEM_004,68.66666666666667,81.63449508489724
2025-05-14,STORE_01,ITEM_004,68.66666666666667,69.77479892761393
2025-05-15,STORE_01,ITEM_004,68.66666666666667,68.6425379803396
2025-05-16,STORE_01,ITEM_004,68.66666666666667,60.0402144772118
2025-05-17,STORE_01,ITEM_004,68.66666666666667,54.554066130473636
2025-05-18,STORE_01,ITEM_004,68.66666666666667,79.02770330652368
2025-05-19,STORE_01,ITEM_004,68.66666666666667,64.62645218945487
2025-05-20,STORE_01,ITEM_004,68.66666666666667,61.81143878462913
2025-05-21,STORE_01,ITEM_004,68.66666666666667,81.22877569258266
2025-05-22,STORE_01,ITEM_004,68.66666666666667,68.54602323503127
2025-05-23,STORE_01,ITEM_004,68.66666666666667,62.60232350312779
2025-05-24,STORE_01,ITEM_004,68.66666666666667,51.040214477211805
2025-05-25,STORE_01,ITEM_004,68.66666666666667,67.82305630026809
2025-05-26,STORE_01,ITEM_004,68.66666666666667,67.56210902591599
2025-05-27,STORE_01,ITEM_004,68.66666666666667,67.54602323503127
2025-05-28,STORE_01,ITEM_004,68.66666666666667,70.638963360143
2025-05-29,STORE_01,ITEM_004,68.66666666666667,75.88739946380697
2025-05-30,STORE_01,ITEM_004,68.66666666666667,61.07238605898124
2025-05-31,STORE_01,ITEM_004,68.66666666666667,62.75513851653261
2025-06-01,STORE_01,ITEM_004,68.66666666666667,63.385165326184094
2025-06-02,STORE_01,ITEM_004,68.66666666666667,70.93565683646113
2025-06-03,STORE_01,ITEM_004,68.66666666666667,77.45397676496871
2025-06-04,STORE_01,ITEM_004,68.66666666666667,60.048257372654156
2025-06-05,STORE_01,ITEM_004,68.66666666666667,59.94369973190348
2025-06-06,STORE_01,ITEM_004,68.66666666666667,64.30920464700627
2025-06-07,STORE_01,ITEM_004,68.66666666666667,43.62645218945487
2025-06-08,STORE_01,ITEM_004,68.66666666666667,77.89901697944595
2025-06-09,STORE_01,ITEM_004,68.66666666666667,86.35299374441465
2025-06-10,STORE_01,ITEM_004,68.66666666666667,80.0402144772118
2025-06-11,STORE_01,ITEM_004,68.66666666666667,58.42180518319928
2025-06-12,STORE_01,ITEM_004,68.66666666666667,60.554066130473636
2025-06-13,STORE_01,ITEM_004,68.66666666666667,64.36907953529938
2025-06-14,STORE_01,ITEM_004,68.66666666666667,62.68275245755138
2025-06-15,STORE_01,ITEM_004,68.66666666666667,58.24486148346738
2025-06-16,STORE_01,ITEM_004,68.66666666666667,74.0437890974084
2025-06-17,STORE_01,ITEM_004,68.66666666666667,66.3011617515639
2025-06-18,STORE_01,ITEM_004,68.66666666666667,62.41376228775692
2025-06-19,STORE_01,ITEM_004,68.66666666666667,56.650580875781955
2025-06-20,STORE_01,ITEM_004,68.66666666666667,49.650580875781955
2025-06-21,STORE_01,ITEM_004,68.66666666666667,49.50580875781948
2025-06-22,STORE_01,ITEM_004,68.66666666666667,54.449508489722966
2025-06-23,STORE_01,ITEM_004,68.66666666666667,59.91510277033065
2025-06-24,STORE_01,ITEM_004,68.66666666666667,66.86773905272565
2025-06-25,STORE_01,ITEM_004,68.66666666666667,60.35746201966041
2025-06-26,STORE_01,ITEM_004,68.66666666666667,49.0
2025-06-27,STORE_01,ITEM_004,68.66666666666667,63.83914209115281
2025-06-28,STORE_01,ITEM_004,68.66666666666667,56.562109025915994
2025-06-29,STORE_01,ITEM_004,68.66666666666667,47.75067024128686
2025-06-30,STORE_01,ITEM_004,68.66666666666667,70.69436997319035
2025-07-01,STORE_01,ITEM_004,68.66666666666667,53.95978552278821
2025-07-02,STORE_01,ITEM_004,68.66666666666667,52.8194816800715
2025-07-03,STORE_01,ITEM_004,68.66666666666667,50.06881143878463
2025-07-04,STORE_01,ITEM_004,68.66666666666667,59.91152815013405
2025-07-05,STORE_01,ITEM_004,68.66666666666667,55.008042895442365
2025-07-06,STORE_01,ITEM_004,68.66666666666667,58.11617515638963
2025-07-07,STORE_01,ITEM_004,68.66666666666667,58.20464700625559
2025-07-08,STORE_01,ITEM_004,68.66666666666667,50.080428954423596
2025-07-09,STORE_01,ITEM_004,68.66666666666667,49.61036639857016
2025-07-10,STORE_01,ITEM_004,68.66666666666667,49.50580875781948
2025-07-11,STORE_01,ITEM_004,68.66666666666667,50.228775692582666
2025-07-12,STORE_01,ITEM_004,68.66666666666667,50.02412868632708
2025-07-13,STORE_01,ITEM_004,68.66666666666667,61.128686327077745
2025-07-14,STORE_01,ITEM_004,68.66666666666667,58.521894548704196
2025-07-15,STORE_01,ITEM_004,68.66666666666667,62.658623771224306
2025-07-16,STORE_01,ITEM_004,68.66666666666667,57.42984807864165
2025-07-17,STORE_01,ITEM_004,68.66666666666667,44.309204647006254
2025-07-18,STORE_01,ITEM_004,68.66666666666667,49.088471849865954
2025-07-19,STORE_01,ITEM_004,68.66666666666667,53.529937444146555
2025-07-20,STORE_01,ITEM_004,68.66666666666667,61.995531724754244
2025-07-21,STORE_01,ITEM_004,68.66666666666667,53.83109919571045
2025-07-22,STORE_01,ITEM_004,68.66666666666667,49.53798033958892
2025-07-23,STORE_01,ITEM_004,68.66666666666667,63.02412868632709
2025-07-24,STORE_01,ITEM_004,68.66666666666667,42.85522788203754
2025-07-25,STORE_01,ITEM_004,68.66666666666667,44.2207327971403
2025-07-26,STORE_01,ITEM_004,68.66666666666667,44.57015192135835
2025-07-27,STORE_01,ITEM_004,68.66666666666667,56.839142091152816
2025-07-28,STORE_01,ITEM_004,68.66666666666667,49.83109919571045
2025-07-29,STORE_01,ITEM_004,68.66666666666667,50.46201966041108
2025-07-30,STORE_01,ITEM_004,68.66666666666667,46.41376228775693
2025-07-31,STORE_01,ITEM_004,68.66666666666667,39.016085790884716
2025-08-01,STORE_01,ITEM_004,68.66666666666667,36.016085790884716
2025-08-02,STORE_01,ITEM_004,68.66666666666667,45.60232350312779
2025-08-03,STORE_01,ITEM_004,68.66666666666667,39.9597855227882
2025-08-04,STORE_01,ITEM_004,68.66666666666667,48.89544235924934
2025-08-05,STORE_01,ITEM_004,68.66666666666667,36.77122430741734
2025-08-06,STORE_01,ITEM_004,68.66666666666667,36.36550491510277
2025-08-07,STORE_01,ITEM_004,68.66666666666667,38.93565683646112
2025-08-08,STORE_01,ITEM_004,68.66666666666667,38.554066130473636
2025-08-09,STORE_01,ITEM_004,68.66666666666667,41.658623771224306
2025-08-10,STORE_01,ITEM_004,68.66666666666667,49.69436997319035
2025-08-11,STORE_01,ITEM_004,68.66666666666667,41.5218945487042
2025-08-12,STORE_01,ITEM_004,68.66666666666667,39.00804289544236
2025-08-13,STORE_01,ITEM_004,68.66666666666667,40.39767649687221
2025-08-14,STORE_01,ITEM_004,68.66666666666667,31.95174262734584
2025-08-15,STORE_01,ITEM_004,68.66666666666667,40.99195710455764
2025-08-16,STORE_01,ITEM_004,68.66666666666667,38.847184986595174
2025-08-17,STORE_01,ITEM_004,68.66666666666667,40.309204647006254
2025-08-18,STORE_01,ITEM_004,68.66666666666667,44.57819481680071
2025-08-19,STORE_01,ITEM_004,68.66666666666667,40.437890974084006
2025-08-20,STORE_01,ITEM_004,68.66666666666667,30.317247542448612
2025-08-21,STORE_01,ITEM_004,68.66666666666667,31.578194816800718
2025-08-22,STORE_01,ITEM_004,68.66666666666667,44.90348525469169
2025-08-23,STORE_01,ITEM_004,68.66666666666667,35.53798033958892
2025-08-24,STORE_01,ITEM_004,68.66666666666667,37.879356568364614
2025-08-25,STORE_01,ITEM_004,68.66666666666667,31.59428060768543
2025-08-26,STORE_01,ITEM_004,68.66666666666667,35.31724754244861
2025-08-27,STORE_01,ITEM_004,68.66666666666667,38.72296693476318
2025-08-28,STORE_01,ITEM_004,68.66666666666667,30.943699731903486
2025-08-29,STORE_01,ITEM_004,68.66666666666667,33.03217158176944
2025-08-30,STORE_01,ITEM_004,68.66666666666667,39.706881143878455
2025-08-31,STORE_01,ITEM_004,68.66666666666667,39.678284182305624
2025-09-01,STORE_01,ITEM_004,68.66666666666667,29.244861483467385
2025-09-02,STORE_01,ITEM_004,68.66666666666667,34.65058087578195
2025-09-03,STORE_01,ITEM_004,68.66666666666667,38.32529043789098
2025-09-04,STORE_01,ITEM_004,68.66666666666667,32.38963360142985
2025-09-05,STORE_01,ITEM_004,68.66666666666667,30.618409294012512
2025-09-06,STORE_01,ITEM_004,68.66666666666667,33.690795352993746
2025-09-07,STORE_01,ITEM_004,68.66666666666667,27.65862377122431
2025-09-08,STORE_01,ITEM_004,68.66666666666667,45.48972296693477
2025-09-09,STORE_01,ITEM_004,68.66666666666667,29.016085790884723
2025-09-10,STORE_01,ITEM_004,68.66666666666667,30.07238605898123
2025-09-11,STORE_01,ITEM_004,68.66666666666667,32.951742627345844
2025-09-12,STORE_01,ITEM_004,68.66666666666667,34.65862377122431
2025-09-13,STORE_01,ITEM_004,68.66666666666667,32.50580875781948
2025-09-14,STORE_01,ITEM_004,68.66666666666667,32.39320822162646
2025-09-15,STORE_01,ITEM_004,68.66666666666667,36.983914209115284
2025-09-16,STORE_01,ITEM_004,68.66666666666667,38.690795352993746
2025-09-17,STORE_01,ITEM_004,68.66666666666667,29.365504915102775
2025-09-18,STORE_01,ITEM_004,68.66666666666667,28.293118856121538
2025-09-19,STORE_01,ITEM_004,68.66666666666667,25.35746201966041
2025-09-20,STORE_01,ITEM_004,68.66666666666667,31.92761394101877
2025-09-21,STORE_01,ITEM_004,68.66666666666667,36.61036639857016
2025-09-22,STORE_01,ITEM_004,68.66666666666667,36.64253798033958
2025-09-23,STORE_01,ITEM_004,68.66666666666667,38.92761394101876
2025-09-24,STORE_01,ITEM_004,68.66666666666667,39.690795352993746
2025-09-25,STORE_01,ITEM_004,68.66666666666667,32.91957104557641
2025-09-26,STORE_01,ITEM_004,68.66666666666667,28.2609472743521
2025-09-27,STORE_01,ITEM_004,68.66666666666667,33.22877569258266
2025-09-28,STORE_01,ITEM_004,68.66666666666667,34.806970509383376
2025-09-29,STORE_01,ITEM_004,68.66666666666667,35.07238605898124
2025-09-30,STORE_01,ITEM_004,68.66666666666667,32.731009830205544
2025-10-01,STORE_01,ITEM_004,68.66666666666667,37.34941912421805
2025-10-02,STORE_01,ITEM_004,68.66666666666667,34.5218945487042
2025-10-03,STORE_01,ITEM_004,68.66666666666667,29.048257372654152
2025-10-04,STORE_01,ITEM_004,68.66666666666667,30.546023235031274
2025-10-05,STORE_01,ITEM_004,68.66666666666667,35.124218051831996
2025-10-06,STORE_01,ITEM_004,68.66666666666667,37.55406613047364
2025-10-07,STORE_01,ITEM_004,68.66666666666667,39.698838248436104
2025-10-08,STORE_01,ITEM_004,68.66666666666667,39.29311885612154
2025-10-09,STORE_01,ITEM_004,68.66666666666667,30.54602323503128
2025-10-10,STORE_01,ITEM_004,68.66666666666667,29.228775692582662
2025-10-11,STORE_01,ITEM_004,68.66666666666667,34.204647006255584
2025-10-12,STORE_01,ITEM_004,68.66666666666667,34.806970509383376
2025-10-13,STORE_01,ITEM_004,68.66666666666667,34.24486148346738
2025-10-14,STORE_01,ITEM_004,68.66666666666667,40.42984807864165
2025-10-15,STORE_01,ITEM_004,68.66666666666667,32.02412868632708
2025-10-16,STORE_01,ITEM_004,68.66666666666667,29.61840929401251
2025-10-17,STORE_01,ITEM_004,68.66666666666667,30.690795352993746
2025-10-18,STORE_01,ITEM_004,68.66666666666667,31.887399463806968
2025-10-19,STORE_01,ITEM_004,68.66666666666667,33.871313672922255
2025-10-20,STORE_01,ITEM_004,68.66666666666667,44.18051831992851
2025-10-21,STORE_01,ITEM_004,68.66666666666667,40.70688114387846
2025-10-22,STORE_01,ITEM_004,68.66666666666667,41.38963360142984
2025-10-23,STORE_01,ITEM_004,68.66666666666667,25.71492403932082
2025-10-24,STORE_01,ITEM_004,68.66666666666667,31.935656836461128
2025-10-25,STORE_01,ITEM_004,68.66666666666667,31.89544235924933
2025-10-26,STORE_01,ITEM_004,68.66666666666667,38.85522788203753
2025-10-27,STORE_01,ITEM_004,68.66666666666667,38.47363717605005
2025-10-28,STORE_01,ITEM_004,68.66666666666667,45.048257372654156
2025-10-29,STORE_01,ITEM_004,68.66666666666667,33.72296693476318
2025-10-30,STORE_01,ITEM_004,68.66666666666667,36.32529043789098
2025-10-31,STORE_01,ITEM_004,68.66666666666667,30.698838248436104
2025-11-01,STORE_01,ITEM_004,68.66666666666667,32.36550491510277
2025-11-02,STORE_01,ITEM_004,68.66666666666667,40.489722966934764
2025-11-03,STORE_01,ITEM_004,68.66666666666667,40.57015192135836
2025-11-04,STORE_01,ITEM_004,68.66666666666667,44.152815013404826
2025-11-05,STORE_01,ITEM_004,68.66666666666667,39.98391420911528
2025-11-06,STORE_01,ITEM_004,68.66666666666667,38.32529043789098
2025-11-07,STORE_01,ITEM_004,68.66666666666667,39.481680071492406
2025-11-08,STORE_01,ITEM_004,68.66666666666667,30.86327077747989
2025-11-09,STORE_01,ITEM_004,68.66666666666667,42.8632707774799
2025-11-10,STORE_01,ITEM_004,68.66666666666667,40.172475424486144
2025-11-11,STORE_01,ITEM_004,68.66666666666667,41.50223413762288
2025-11-12,STORE_01,ITEM_004,68.66666666666667,34.49776586237712
2025-11-13,STORE_01,ITEM_004,68.66666666666667,40.61840929401251
2025-11-14,STORE_01,ITEM_004,68.66666666666667,39.90348525469169
2025-11-15,STORE_01,ITEM_004,68.66666666666667,38.28507596067918
2025-11-16,STORE_01,ITEM_004,68.66666666666667,44.43342269883825
2025-11-17,STORE_01,ITEM_004,68.66666666666667,48.21268990169795
2025-11-18,STORE_01,ITEM_004,68.66666666666667,40.07238605898123
2025-11-19,STORE_01,ITEM_004,68.66666666666667,47.690795352993746
2025-11-20,STORE_01,ITEM_004,68.66666666666667,38.260947274352105
2025-11-21,STORE_01,ITEM_004,68.66666666666667,37.29311885612154
2025-11-22,STORE_01,ITEM_004,68.66666666666667,42.64253798033959
2025-11-23,STORE_01,ITEM_004,68.66666666666667,60.52636282394995
2025-11-24,STORE_01,ITEM_004,68.66666666666667,71.04736371760501
2025-11-25,STORE_01,ITEM_004,68.66666666666667,54.333333333333336
2025-11-26,STORE_01,ITEM_004,68.66666666666667,36.975871313672926
2025-11-27,STORE_01,ITEM_004,68.66666666666667,40.01608579088472
2025-11-28,STORE_01,ITEM_004,68.66666666666667,45.650580875781955
2025-11-29,STORE_01,ITEM_004,68.66666666666667,48.76675603217158
2025-11-30,STORE_01,ITEM_004,68.66666666666667,45.0402144772118
2025-12-01,STORE_01,ITEM_004,68.66666666666667,51.40929401251117
2025-12-02,STORE_01,ITEM_004,68.66666666666667,47.03217158176943
2025-12-03,STORE_01,ITEM_004,68.66666666666667,49.56657730116175
2025-12-04,STORE_01,ITEM_004,68.66666666666667,43.14834673815907
2025-12-05,STORE_01,ITEM_004,68.66666666666667,45.481680071492406
2025-12-06,STORE_01,ITEM_004,68.66666666666667,37.47363717605005
2025-12-07,STORE_01,ITEM_004,68.66666666666667,50.45755138516532
2025-12-08,STORE_01,ITEM_004,68.66666666666667,46.879356568364614
2025-12-09,STORE_01,ITEM_004,68.66666666666667,45.562109025915994
2025-12-10,STORE_01,ITEM_004,68.66666666666667,48.34941912421805
2025-12-11,STORE_01,ITEM_004,68.66666666666667,47.42537980339589
2025-12-12,STORE_01,ITEM_004,68.66666666666667,46.562109025915994
2025-12-13,STORE_01,ITEM_004,68.66666666666667,51.32529043789097
2025-12-14,STORE_01,ITEM_004,68.66666666666667,60.393208221626445
2025-12-15,STORE_01,ITEM_004,68.66666666666667,52.26899016979446
2025-12-16,STORE_01,ITEM_004,68.66666666666667,64.076854334227
2025-12-17,STORE_01,ITEM_004,68.66666666666667,61.96782841823056
2025-12-18,STORE_01,ITEM_004,68.66666666666667,54.92761394101876
2025-12-19,STORE_01,ITEM_004,68.66666666666667,49.204647006255584
2025-12-20,STORE_01,ITEM_004,68.66666666666667,48.10455764075067
2025-12-21,STORE_01,ITEM_004,68.66666666666667,45.91152815013405
2025-12-22,STORE_01,ITEM_004,68.66666666666667,68.51385165326184
2025-12-23,STORE_01,ITEM_004,68.66666666666667,66.93565683646112
2025-12-24,STORE_01,ITEM_004,68.66666666666667,82.34584450402144
2025-12-25,STORE_01,ITEM_004,68.66666666666667,49.22877569258266
2025-12-26,STORE_01,ITEM_004,68.66666666666667,40.88739946380697
2025-12-27,STORE_01,ITEM_004,68.66666666666667,48.18051831992851
2025-12-28,STORE_01,ITEM_004,68.66666666666667,61.00804289544235
2025-12-29,STORE_01,ITEM_004,68.66666666666667,65.09204647006256
2025-12-30,STORE_01,ITEM_004,68.66666666666667,76.32171581769437
2025-12-31,STORE_01,ITEM_004,68.66666666666667,94.79982126899016
2025-01-01,STORE_01,ITEM_005,56.666666666666664,53.93565683646113
2025-01-02,STORE_01,ITEM_005,56.666666666666664,38.47363717605004
2025-01-03,STORE_01,ITEM_005,56.666666666666664,46.409294012511175
2025-01-04,STORE_01,ITEM_005,56.666666666666664,45.66666666666667
2025-01-05,STORE_01,ITEM_005,56.666666666666664,51.11617515638964
2025-01-06,STORE_01,ITEM_005,56.666666666666664,49.49776586237712
2025-01-07,STORE_01,ITEM_005,56.666666666666664,52.3976764968722
2025-01-08,STORE_01,ITEM_005,56.666666666666664,47.61036639857015
2025-01-09,STORE_01,ITEM_005,56.666666666666664,36.93565683646113
2025-01-10,STORE_01,ITEM_005,56.666666666666664,50.57015192135835
2025-01-11,STORE_01,ITEM_005,56.666666666666664,46.373547810545126
2025-01-12,STORE_01,ITEM_005,56.666666666666664,52.806970509383376
2025-01-13,STORE_01,ITEM_005,56.666666666666664,68.27703306523681
2025-01-14,STORE_01,ITEM_005,56.666666666666664,58.12064343163539
2025-01-15,STORE_01,ITEM_005,56.666666666666664,39.60232350312779
2025-01-16,STORE_01,ITEM_005,56.666666666666664,47.60232350312779
2025-01-17,STORE_01,ITEM_005,56.666666666666664,44.048257372654156
2025-01-18,STORE_01,ITEM_005,56.666666666666664,38.65058087578195
2025-01-19,STORE_01,ITEM_005,56.666666666666664,51.46559428060768
2025-01-20,STORE_01,ITEM_005,56.666666666666664,60.86327077747989
2025-01-21,STORE_01,ITEM_005,56.666666666666664,59.71492403932082
2025-01-22,STORE_01,ITEM_005,56.666666666666664,53.28150134048257
2025-01-23,STORE_01,ITEM_005,56.666666666666664,51.132260947274354
2025-01-24,STORE_01,ITEM_005,56.666666666666664,56.554066130473636
2025-01-25,STORE_01,ITEM_005,56.666666666666664,43.056300268096514
2025-01-26,STORE_01,ITEM_005,56.666666666666664,52.36907953529937
2025-01-27,STORE_01,ITEM_005,56.666666666666664,66.82305630026809
2025-01-28,STORE_01,ITEM_005,56.666666666666664,56.6988382484361
2025-01-29,STORE_01,ITEM_005,56.666666666666664,55.52636282394995
2025-01-30,STORE_01,ITEM_005,56.666666666666664,55.2609472743521
2025-01-31,STORE_01,ITEM_005,56.666666666666664,59.19660411081323
2025-02-01,STORE_01,ITEM_005,56.666666666666664,53.83914209115282
2025-02-02,STORE_01,ITEM_005,56.666666666666664,54.839142091152816
2025-02-03,STORE_01,ITEM_005,56.666666666666664,62.702412868632706
2025-02-04,STORE_01,ITEM_005,56.666666666666664,62.152815013404826
2025-02-05,STORE_01,ITEM_005,56.666666666666664,50.18498659517426
2025-02-06,STORE_01,ITEM_005,56.666666666666664,49.871313672922255
2025-02-07,STORE_01,ITEM_005,56.666666666666664,49.911528150134046
2025-02-08,STORE_01,ITEM_005,56.666666666666664,52.4816800714924
2025-02-09,STORE_01,ITEM_005,56.666666666666664,58.54602323503127
2025-02-10,STORE_01,ITEM_005,56.666666666666664,55.71045576407507
2025-02-11,STORE_01,ITEM_005,56.666666666666664,67.53798033958891
2025-02-12,STORE_01,ITEM_005,56.666666666666664,45.74709562109026
2025-02-13,STORE_01,ITEM_005,56.666666666666664,49.89544235924933
2025-02-14,STORE_01,ITEM_005,56.666666666666664,49.919571045576404
2025-02-15,STORE_01,ITEM_005,56.666666666666664,52.44593386952636
2025-02-16,STORE_01,ITEM_005,56.666666666666664,70.49776586237712
2025-02-17,STORE_01,ITEM_005,56.666666666666664,64.10008936550491
2025-02-18,STORE_01,ITEM_005,56.666666666666664,77.76675603217159
2025-02-19,STORE_01,ITEM_005,56.666666666666664,64.6988382484361
2025-02-20,STORE_01,ITEM_005,56.666666666666664,68.32886505808759
2025-02-21,STORE_01,ITEM_005,56.666666666666664,58.55406613047364
2025-02-22,STORE_01,ITEM_005,56.666666666666664,55.341376228775694
2025-02-23,STORE_01,ITEM_005,56.666666666666664,60.963360142984804
2025-02-24,STORE_01,ITEM_005,56.666666666666664,64.10008936550491
2025-02-25,STORE_01,ITEM_005,56.666666666666664,76.90795352993744
2025-02-26,STORE_01,ITEM_005,56.666666666666664,50.445933869526364
2025-02-27,STORE_01,ITEM_005,56.666666666666664,59.14834673815907
2025-02-28,STORE_01,ITEM_005,56.666666666666664,56.124218051831996
2025-03-01,STORE_01,ITEM_005,56.666666666666664,47.18051831992851
2025-03-02,STORE_01,ITEM_005,56.666666666666664,73.54602323503127
2025-03-03,STORE_01,ITEM_005,56.666666666666664,83.59785522788204
2025-03-04,STORE_01,ITEM_005,56.666666666666664,68.75513851653263
2025-03-05,STORE_01,ITEM_005,56.666666666666664,69.41376228775691
2025-03-06,STORE_01,ITEM_005,56.666666666666664,69.47363717605005
2025-03-07,STORE_01,ITEM_005,56.666666666666664,66.01161751563896
2025-03-08,STORE_01,ITEM_005,56.666666666666664,63.49776586237713
2025-03-09,STORE_01,ITEM_005,56.666666666666664,68.91510277033065
2025-03-10,STORE_01,ITEM_005,56.666666666666664,72.4816800714924
2025-03-11,STORE_01,ITEM_005,56.666666666666664,71.40571939231458
2025-03-12,STORE_01,ITEM_005,56.666666666666664,62.228775692582666
2025-03-13,STORE_01,ITEM_005,56.666666666666664,53.702412868632706
2025-03-14,STORE_01,ITEM_005,56.666666666666664,61.803395889186774
2025-03-15,STORE_01,ITEM_005,56.666666666666664,56.62645218945487
2025-03-16,STORE_01,ITEM_005,56.666666666666664,76.38516532618411
2025-03-17,STORE_01,ITEM_005,56.666666666666664,83.05987488829312
2025-03-18,STORE_01,ITEM_005,56.666666666666664,68.6952636282395
2025-03-19,STORE_01,ITEM_005,56.666666666666664,70.81948168007148
2025-03-20,STORE_01,ITEM_005,56.666666666666664,58.32529043789097
2025-03-21,STORE_01,ITEM_005,56.666666666666664,46.33333333333333
2025-03-22,STORE_01,ITEM_005,56.666666666666664,52.879356568364614
2025-03-23,STORE_01,ITEM_005,56.666666666666664,63.59785522788204
2025-03-24,STORE_01,ITEM_005,56.666666666666664,87.22877569258266
2025-03-25,STORE_01,ITEM_005,56.666666666666664,66.92761394101876
2025-03-26,STORE_01,ITEM_005,56.666666666666664,64.9597855227882
2025-03-27,STORE_01,ITEM_005,56.666666666666664,57.879356568364614
2025-03-28,STORE_01,ITEM_005,56.666666666666664,49.27703306523682
2025-03-29,STORE_01,ITEM_005,56.666666666666664,50.13672922252011
2025-03-30,STORE_01,ITEM_005,56.666666666666664,83.72207327971404
2025-03-31,STORE_01,ITEM_005,56.666666666666664,76.05987488829311
2025-04-01,STORE_01,ITEM_005,56.666666666666664,79.47006255585345
2025-04-02,STORE_01,ITEM_005,56.666666666666664,61.919571045576404
2025-04-03,STORE_01,ITEM_005,56.666666666666664,68.45755138516532
2025-04-04,STORE_01,ITEM_005,56.666666666666664,60.81501340482574
2025-04-05,STORE_01,ITEM_005,56.666666666666664,57.91152815013405
2025-04-06,STORE_01,ITEM_005,56.666666666666664,69.94369973190348
2025-04-07,STORE_01,ITEM_005,56.666666666666664,73.97140303842717
2025-04-08,STORE_01,ITEM_005,56.666666666666664,66.34941912421804
2025-04-09,STORE_01,ITEM_005,56.666666666666664,67.1403038427167
2025-04-10,STORE_01,ITEM_005,56.666666666666664,55.056300268096514
2025-04-11,STORE_01,ITEM_005,56.666666666666664,52.29311885612154
2025-04-12,STORE_01,ITEM_005,56.666666666666664,62.381590705987485
2025-04-13,STORE_01,ITEM_005,56.666666666666664,66.82305630026809
2025-04-14,STORE_01,ITEM_005,56.666666666666664,66.85522788203752
2025-04-15,STORE_01,ITEM_005,56.666666666666664,69.79892761394102
2025-04-16,STORE_01,ITEM_005,56.666666666666664,74.3413762287757
2025-04-17,STORE_01,ITEM_005,56.666666666666664,49.658623771224306
2025-04-18,STORE_01,ITEM_005,56.666666666666664,68.79088471849866
2025-04-19,STORE_01,ITEM_005,56.666666666666664,61.8230563002681
2025-04-20,STORE_01,ITEM_005,56.666666666666664,67.27703306523681
2025-04-21,STORE_01,ITEM_005,56.666666666666664,87.3449508489723
2025-04-22,STORE_01,ITEM_005,56.666666666666664,73.12064343163539
2025-04-23,STORE_01,ITEM_005,56.666666666666664,76.98391420911527
2025-04-24,STORE_01,ITEM_005,56.666666666666664,49.63449508489723
2025-04-25,STORE_01,ITEM_005,56.666666666666664,53.50580875781948
2025-04-26,STORE_01,ITEM_005,56.666666666666664,64.31724754244863
2025-04-27,STORE_01,ITEM_005,56.666666666666664,64.87935656836461
2025-04-28,STORE_01,ITEM_005,56.666666666666664,59.23235031277926
2025-04-29,STORE_01,ITEM_005,56.666666666666664,71.48614834673815
2025-04-30,STORE_01,ITEM_005,56.666666666666664,52.47006255585343
2025-05-01,STORE_01,ITEM_005,56.666666666666664,58.79088471849866
2025-05-02,STORE_01,ITEM_005,56.666666666666664,60.67470956210903
2025-05-03,STORE_01,ITEM_005,56.666666666666664,61.87131367292225
2025-05-04,STORE_01,ITEM_005,56.666666666666664,66.24486148346739
2025-05-05,STORE_01,ITEM_005,56.666666666666664,70.22877569258266
2025-05-06,STORE_01,ITEM_005,56.666666666666664,63.04825737265415
2025-05-07,STORE_01,ITEM_005,56.666666666666664,69.68275245755139
2025-05-08,STORE_01,ITEM_005,56.666666666666664,60.71045576407507
2025-05-09,STORE_01,ITEM_005,56.666666666666664,56.36550491510276
2025-05-10,STORE_01,ITEM_005,56.666666666666664,58.1805183199285
2025-05-11,STORE_01,ITEM_005,56.666666666666664,51.995531724754244
2025-05-12,STORE_01,ITEM_005,56.666666666666664,72.36103663985702
